split,rho_feature,metric,value
grouped_prompt,z_model_layer_family,delta_brier_improvement,0.030094472057011934
grouped_prompt,z_model_layer_family,delta_log_loss_improvement,0.09134999312524106
grouped_prompt,z_model_layer_family,delta_aurc_improvement,0.017795499117775393
grouped_prompt,z_model_layer_family,delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,z_model_layer_family,delta_risk50_improvement,0.030303030303030387
grouped_prompt,z_model_layer_family,delta_ece_improvement,0.047384297303069256
grouped_prompt,z_model_layer_family,shuffled_delta_brier_improvement,0.029495904297837702
grouped_prompt,z_model_layer_family,shuffled_delta_log_loss_improvement,0.0893432628006165
grouped_prompt,z_model_layer_family,shuffled_delta_aurc_improvement,0.017795499117775393
grouped_prompt,z_model_layer_family,shuffled_delta_coverage_at_risk_030_improvement,0.04545454545454547
grouped_prompt,z_model_layer_family,shuffled_delta_risk50_improvement,0.030303030303030387
grouped_prompt,z_model_layer_family,shuffled_delta_ece_improvement,0.047290258250363065
leave_one_model_out,absolute,delta_brier_improvement,0.03426350598156605
leave_one_model_out,absolute,delta_log_loss_improvement,0.19777327261594968
leave_one_model_out,absolute,delta_aurc_improvement,0.02289049964034745
leave_one_model_out,absolute,delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,absolute,delta_risk50_improvement,0.045454545454545414
leave_one_model_out,absolute,delta_ece_improvement,0.0698901320198776
leave_one_model_out,absolute,shuffled_delta_brier_improvement,0.03329437789997705
leave_one_model_out,absolute,shuffled_delta_log_loss_improvement,0.19018930751268448
leave_one_model_out,absolute,shuffled_delta_aurc_improvement,0.02289049964034745
leave_one_model_out,absolute,shuffled_delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,absolute,shuffled_delta_risk50_improvement,0.045454545454545414
leave_one_model_out,absolute,shuffled_delta_ece_improvement,0.06726845991610944
leave_one_model_out,adj,delta_brier_improvement,0.03292074174731241
leave_one_model_out,adj,delta_log_loss_improvement,0.18745184185210206
leave_one_model_out,adj,delta_aurc_improvement,0.02289049964034745
leave_one_model_out,adj,delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,adj,delta_risk50_improvement,0.045454545454545414
leave_one_model_out,adj,delta_ece_improvement,0.06721842643634918
leave_one_model_out,adj,shuffled_delta_brier_improvement,0.032732326443153464
leave_one_model_out,adj,shuffled_delta_log_loss_improvement,0.18618581997544348
leave_one_model_out,adj,shuffled_delta_aurc_improvement,0.02289049964034745
leave_one_model_out,adj,shuffled_delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,adj,shuffled_delta_risk50_improvement,0.045454545454545414
leave_one_model_out,adj,shuffled_delta_ece_improvement,0.0672167360018125
leave_one_model_out,rank,delta_brier_improvement,0.032614117806212595
leave_one_model_out,rank,delta_log_loss_improvement,0.18547095264132385
leave_one_model_out,rank,delta_aurc_improvement,0.02120699795684583
leave_one_model_out,rank,delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,rank,delta_risk50_improvement,0.030303030303030276
leave_one_model_out,rank,delta_ece_improvement,0.06723782321219929
leave_one_model_out,rank,shuffled_delta_brier_improvement,0.032533921398906984
leave_one_model_out,rank,shuffled_delta_log_loss_improvement,0.1850469614546869
leave_one_model_out,rank,shuffled_delta_aurc_improvement,0.02120699795684583
leave_one_model_out,rank,shuffled_delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,rank,shuffled_delta_risk50_improvement,0.030303030303030276
leave_one_model_out,rank,shuffled_delta_ece_improvement,0.05511334130629594
leave_one_model_out,percentile,delta_brier_improvement,0.03247359896447383
leave_one_model_out,percentile,delta_log_loss_improvement,0.18469634785738442
leave_one_model_out,percentile,delta_aurc_improvement,0.02120699795684583
leave_one_model_out,percentile,delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,percentile,delta_risk50_improvement,0.030303030303030276
leave_one_model_out,percentile,delta_ece_improvement,0.06572979240358362
leave_one_model_out,percentile,shuffled_delta_brier_improvement,0.03242973357391138
leave_one_model_out,percentile,shuffled_delta_log_loss_improvement,0.18447741452789113
leave_one_model_out,percentile,shuffled_delta_aurc_improvement,0.02120699795684583
leave_one_model_out,percentile,shuffled_delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,percentile,shuffled_delta_risk50_improvement,0.030303030303030276
leave_one_model_out,percentile,shuffled_delta_ece_improvement,0.06575210865984948
leave_one_model_out,z_model_layer_family,delta_brier_improvement,0.03239712549026985
leave_one_model_out,z_model_layer_family,delta_log_loss_improvement,0.18437049792573734
leave_one_model_out,z_model_layer_family,delta_aurc_improvement,0.02120699795684583
leave_one_model_out,z_model_layer_family,delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,z_model_layer_family,delta_risk50_improvement,0.030303030303030276
leave_one_model_out,z_model_layer_family,delta_ece_improvement,0.06576584807513619
leave_one_model_out,z_model_layer_family,shuffled_delta_brier_improvement,0.03236489547748467
leave_one_model_out,z_model_layer_family,shuffled_delta_log_loss_improvement,0.18423438817375581
leave_one_model_out,z_model_layer_family,shuffled_delta_aurc_improvement,0.02120699795684583
leave_one_model_out,z_model_layer_family,shuffled_delta_coverage_at_risk_030_improvement,0.0757575757575758
leave_one_model_out,z_model_layer_family,shuffled_delta_risk50_improvement,0.030303030303030276
leave_one_model_out,z_model_layer_family,shuffled_delta_ece_improvement,0.06578240660635265
leave_one_source_out,absolute,delta_brier_improvement,-0.029721698132197993
leave_one_source_out,absolute,delta_log_loss_improvement,-1.2392846154168395
leave_one_source_out,absolute,delta_aurc_improvement,-0.002777777777777768
leave_one_source_out,absolute,delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,absolute,delta_risk50_improvement,0.0
leave_one_source_out,absolute,delta_ece_improvement,-0.039844260524834085
leave_one_source_out,absolute,shuffled_delta_brier_improvement,-0.03186912156071903
leave_one_source_out,absolute,shuffled_delta_log_loss_improvement,-1.5803207600044005
leave_one_source_out,absolute,shuffled_delta_aurc_improvement,-0.0038259958071280575
leave_one_source_out,absolute,shuffled_delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,absolute,shuffled_delta_risk50_improvement,0.0
leave_one_source_out,absolute,shuffled_delta_ece_improvement,-0.04244100763465403
leave_one_source_out,adj,delta_brier_improvement,-0.03304375687898109
leave_one_source_out,adj,delta_log_loss_improvement,-1.7178666929581483
leave_one_source_out,adj,delta_aurc_improvement,-0.005409030454678776
leave_one_source_out,adj,delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,adj,delta_risk50_improvement,0.0
leave_one_source_out,adj,delta_ece_improvement,-0.04412921161950317
leave_one_source_out,adj,shuffled_delta_brier_improvement,-0.03404937252469281
leave_one_source_out,adj,shuffled_delta_log_loss_improvement,-1.793588089508016
leave_one_source_out,adj,shuffled_delta_aurc_improvement,-0.001293804117230346
leave_one_source_out,adj,shuffled_delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,adj,shuffled_delta_risk50_improvement,0.0
leave_one_source_out,adj,shuffled_delta_ece_improvement,-0.04553984535125216
leave_one_source_out,rank,delta_brier_improvement,-0.03491448615410492
leave_one_source_out,rank,delta_log_loss_improvement,-1.8321504212024518
leave_one_source_out,rank,delta_aurc_improvement,0.002821422220218306
leave_one_source_out,rank,delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,rank,delta_risk50_improvement,0.0
leave_one_source_out,rank,delta_ece_improvement,-0.04671763912998811
leave_one_source_out,rank,shuffled_delta_brier_improvement,-0.03567231233588475
leave_one_source_out,rank,shuffled_delta_log_loss_improvement,-1.8543500248397573
leave_one_source_out,rank,shuffled_delta_aurc_improvement,0.010003656865765431
leave_one_source_out,rank,shuffled_delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,rank,shuffled_delta_risk50_improvement,0.0
leave_one_source_out,rank,shuffled_delta_ece_improvement,-0.04771409778597241
leave_one_source_out,percentile,delta_brier_improvement,-0.036349996217040936
leave_one_source_out,percentile,delta_log_loss_improvement,-1.8679087838687416
leave_one_source_out,percentile,delta_aurc_improvement,0.005888430528316779
leave_one_source_out,percentile,delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,percentile,delta_risk50_improvement,0.0
leave_one_source_out,percentile,delta_ece_improvement,-0.04257489366765582
leave_one_source_out,percentile,shuffled_delta_brier_improvement,-0.03697310114806329
leave_one_source_out,percentile,shuffled_delta_log_loss_improvement,-1.8779954241065224
leave_one_source_out,percentile,shuffled_delta_aurc_improvement,0.005888430528316779
leave_one_source_out,percentile,shuffled_delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,percentile,shuffled_delta_risk50_improvement,0.0
leave_one_source_out,percentile,shuffled_delta_ece_improvement,-0.043427188869840816
leave_one_source_out,z_model_layer_family,delta_brier_improvement,-0.0375265959213521
leave_one_source_out,z_model_layer_family,delta_log_loss_improvement,-1.8862235793733209
leave_one_source_out,z_model_layer_family,delta_aurc_improvement,0.007277319417205552
leave_one_source_out,z_model_layer_family,delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,z_model_layer_family,delta_risk50_improvement,0.0
leave_one_source_out,z_model_layer_family,delta_ece_improvement,-0.04417216460095574
leave_one_source_out,z_model_layer_family,shuffled_delta_brier_improvement,-0.03803053168792514
leave_one_source_out,z_model_layer_family,shuffled_delta_log_loss_improvement,-1.8930563894314953
leave_one_source_out,z_model_layer_family,shuffled_delta_aurc_improvement,0.007277319417205552
leave_one_source_out,z_model_layer_family,shuffled_delta_coverage_at_risk_030_improvement,0.0
leave_one_source_out,z_model_layer_family,shuffled_delta_risk50_improvement,0.0
leave_one_source_out,z_model_layer_family,shuffled_delta_ece_improvement,-0.04483400593115816
