prompt_id,prompt,task,topic,fact_id,template_id,target,target_id,observed_condition,final_top1_token,final_top1_prob_topk,target_rank_final,model,label_correct,base_entropy_mean,base_entropy_max,base_entropy_min,base_varentropy_mean,base_varentropy_max,base_varentropy_min,base_confidence_mean,base_confidence_max,base_confidence_min,base_margin_mean,base_margin_max,base_margin_min,base_trace_fim_mean,base_trace_fim_max,base_trace_fim_min,base_jacobian_fro_norm_mean,base_jacobian_fro_norm_max,base_jacobian_fro_norm_min,base_fisher_output_fro_norm_mean,base_fisher_output_fro_norm_max,base_fisher_output_fro_norm_min,base_grad_entropy_proj_norm_mean,base_grad_entropy_proj_norm_max,base_grad_entropy_proj_norm_min,base_grad_varentropy_proj_norm_mean,base_grad_varentropy_proj_norm_max,base_grad_varentropy_proj_norm_min,base_logit_norm_mean,base_logit_norm_max,base_logit_norm_min,base_rank_whitened_jb_mean,base_rank_whitened_jb_max,base_rank_whitened_jb_min,rho_rho_abs_mean,rho_rho_abs_max,rho_rho_abs_min,rho_rho_adj_mean,rho_rho_adj_max,rho_rho_adj_min,rho_rho_rank_mean,rho_rho_rank_max,rho_rho_rank_min,rho_rho_percentile_mean,rho_rho_percentile_max,rho_rho_percentile_min,rho_rho_z_mean,rho_rho_z_max,rho_rho_z_min,rho_family_delta_pca,rho_family_random,rho_family_state_pca,source,group_id,base_entropy_before_mean,base_entropy_before_max,base_entropy_before_min,base_varentropy_before_mean,base_varentropy_before_max,base_varentropy_before_min,base_semantic_entropy_proxy_before_mean,base_semantic_entropy_proxy_before_max,base_semantic_entropy_proxy_before_min,base_grad_norm_sq_mean,base_grad_norm_sq_max,base_grad_norm_sq_min,base_strict_orth_ls_norm_mean,base_strict_orth_ls_norm_max,base_strict_orth_ls_norm_min,base_accessible_ls_norm_mean,base_accessible_ls_norm_max,base_accessible_ls_norm_min,confidence,entropy,varentropy,target_in_topm,target_rank_lens,base_semantic_entropy_proxy_mean,base_semantic_entropy_proxy_max,base_semantic_entropy_proxy_min,base_semantic_density_uncertainty_mean,base_semantic_density_uncertainty_max,base_semantic_density_uncertainty_min,base_haloscope_style_consistency_risk_mean,base_haloscope_style_consistency_risk_max,base_haloscope_style_consistency_risk_min,row_id,label_error,shuffled_rho_rho_abs_mean,shuffled_rho_rho_abs_max,shuffled_rho_rho_abs_min,shuffled_rho_rho_adj_mean,shuffled_rho_rho_adj_max,shuffled_rho_rho_adj_min,shuffled_rho_rho_rank_mean,shuffled_rho_rho_rank_max,shuffled_rho_rho_rank_min,shuffled_rho_rho_percentile_mean,shuffled_rho_rho_percentile_max,shuffled_rho_rho_percentile_min,shuffled_rho_rho_z_mean,shuffled_rho_rho_z_max,shuffled_rho_rho_z_min,shuffled_rho_family_delta_pca,shuffled_rho_family_random,shuffled_rho_family_state_pca,split,pred_baseline,pred_baseline_plus_absolute,pred_baseline_plus_shuffled_absolute,pred_baseline_plus_adj,pred_baseline_plus_shuffled_adj,pred_baseline_plus_rank,pred_baseline_plus_shuffled_rank,pred_baseline_plus_percentile,pred_baseline_plus_shuffled_percentile,pred_baseline_plus_z_model_layer_family,pred_baseline_plus_shuffled_z_model_layer_family
16,,factual_deep,language,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.12299463099302248,0.4440048183590415,0.0054363267715154,,,,,,,,,,,,,31.91291743460591,43.59487324646493,24.39386741345081,4.333333333333333,8,1,0.6232443749110161,0.98360682208353,0.0501759546726122,-3.700743415417188e-17,0.36036244717251387,-0.573068420238404,18.5,36.0,1.0,0.5,1.0,0.0,0.3195740958219284,1.7712315708789759,-1.6934904363514391,0.5893218864844041,0.6269611339153103,0.6497333453290398,masked_full_battery,masked_full::distilbert-base-uncased::16,1.672466173642162,2.156753602335492,1.3467804235006775,1.4065918119900755,1.993066910226361,0.718550686519304,1.0872315477862895,1.320483186520622,0.936448486271208,0.04427704615816621,0.211913756021936,0.0004204371581249,7.132620956926186e-15,3.915707424051216e-14,6.938893903907227e-17,10.484990340919362,41.14830652434078,1.4024329592921865,,,,,,,,,,,,,,,53,0,0.46645809441408825,0.9883042566445552,0.0011946845089262,-2.4671622769447922e-17,0.5164216795013956,-0.5664259025755268,18.5,36.0,1.0,0.5,1.0,0.0,0.003033427324499411,1.8133354946680933,-1.861939039290642,0.46642822315534627,0.5028724396348339,0.4327672849719513,grouped_prompt,0.1433259527895545,0.3012429266811429,0.3055531892637687,0.30754597203337813,0.30811635479109,0.3080455919774735,0.3076958241772992,0.3071962198500207,0.3068163119996919,0.30647652960123306,0.30631885714646334
19,,factual_deep,role,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.11737909748682372,0.3632029842051284,0.0082872656457759,,,,,,,,,,,,,25.28641135671953,28.07336385012439,22.72730584389784,4.333333333333333,8,1,0.5487435051312758,0.9523939102127056,0.0010539914934578,-7.093091546216277e-17,0.4036504050814298,-0.547689513637818,18.5,36.0,1.0,0.5,1.0,0.0,0.06898713818649121,1.4246704367803535,-1.4536892440763074,0.5407405753598099,0.49740084019801206,0.659431764769269,masked_full_battery,masked_full::distilbert-base-uncased::19,2.2466686676378185,2.4556602468264743,1.8461048065153856,0.5140646813152371,1.384943310802892,0.0581209700619818,1.3072758590984626,1.3789086203338394,1.1671642720228386,0.023828353700129208,0.1307290286747313,6.858263562115271e-07,2.808164795832865e-15,1.6341058313012972e-14,0.0,3.4459373217489886,9.482597511033,0.0597721714798092,,,,,,,,,,,,,,,54,0,0.5031094792285193,0.9964325624971913,0.0028230873747063,-3.0839528461809902e-18,0.4024200799386142,-0.5163976808939346,18.5,36.0,1.0,0.5,1.0,0.0,-0.13832242699963562,1.384170320753648,-1.583470771413176,0.5046875356949898,0.5911161938490026,0.5534219509671596,grouped_prompt,0.3232803716922943,0.37137453507037427,0.3491076300874852,0.33145443970087746,0.31720078883860753,0.30523498422447654,0.29492140091853647,0.28584876473964166,0.2777891307880688,0.2705209747900157,0.2639426838499122
20,,factual_simple,capital,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.08280516962662758,0.3170619586328072,0.0045886562594645,,,,,,,,,,,,,28.568744510612888,36.062666202570206,23.4664698439688,4.333333333333333,8,1,0.5267219668629037,0.9976631367670372,0.004913043412056,2.4671622769447922e-17,0.4709411699041335,-0.5218089234508477,18.5,36.0,1.0,0.5,1.0,0.0,0.005678094666586438,1.3882377377627193,-1.6119939471060847,0.5324115164575423,0.4760953292676452,0.6222856924587823,masked_full_battery,masked_full::distilbert-base-uncased::20,2.0168626388558835,2.429970152314954,1.1959187215318663,0.462612576434383,1.1575748480622237,0.1113839754255729,1.1422759205331094,1.379248392465637,0.6785661347242229,0.007667319467517984,0.0475469254584835,4.528988092446865e-06,6.1195241203352175e-15,6.66675189909212e-14,1.3877787807814457e-17,11.832857865514423,122.52617198930152,0.2571418277409289,,,,,,,,,,,,,,,55,0,0.5208198081732642,0.983247458302412,0.0350097932506241,0.0,0.4061815887028496,-0.521097819171152,18.5,36.0,1.0,0.5,1.0,0.0,0.13723938476229672,1.7712315708789759,-1.7863802486984532,0.5324115164575423,0.447683260038385,0.57936759993953,grouped_prompt,0.19111430108371638,0.9163214041839178,0.920160282937374,0.9207854199335143,0.9201731275704836,0.9191188590905175,0.9179237205169088,0.9167365677389624,0.9156903790907682,0.9147081822154484,0.9138489435036953
22,,factual_deep,common,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.1195622970382234,0.458502740271605,0.0150933706004841,,,,,,,,,,,,,23.42769507840675,24.60072277948108,21.69154539531787,4.333333333333333,8,1,0.5122295727446118,0.9949303345789112,0.0357999254885026,2.6213599192538418e-17,0.48270076183429944,-0.4764296472561092,18.5,36.0,1.0,0.5,1.0,0.0,-0.03328717799886016,1.7024682668901223,-1.7568994110009428,0.48085851358259446,0.5282998546790905,0.5114600680376719,masked_full_battery,masked_full::distilbert-base-uncased::22,2.213300318694161,2.4797135040685125,1.7076880249128987,0.4454340031280777,1.2546494065866904,0.010319865858405,1.1896763965060573,1.3852257606349108,0.8158515313905413,0.010337770714573436,0.0839635618023364,8.96297398402054e-06,2.226860144478471e-15,9.748214942849768e-15,4.510281037539698e-17,3.3966260865074136,14.503485164184893,0.0861746568699917,,,,,,,,,,,,,,,56,1,0.5222925036800783,0.9915248962647564,0.000272799748222,6.1679056923619804e-18,0.48270076183429944,-0.5028366794802973,18.5,36.0,1.0,0.5,1.0,0.0,0.06898713818649121,1.4580910325021568,-1.4380833993622162,0.48085851358259446,0.6269611339153103,0.659431764769269,grouped_prompt,0.6222414809180108,0.4276272830932119,0.4222287528088591,0.4217576524587727,0.42315790193371283,0.4249322601256614,0.4265745494070143,0.4280688089656614,0.4290764751641135,0.4299386850491232,0.4305850968003953
23,,factual_simple,math,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.15020186981482778,0.4055305955886504,0.0061635985723312,,,,,,,,,,,,,24.919200648962317,27.38213738286301,23.504239901734103,4.333333333333333,8,1,0.6042130833307844,0.9915248962647564,0.0028230873747063,3.23815048849004e-17,0.387311812933972,-0.6013899959560781,18.5,36.0,1.0,0.5,1.0,0.0,0.25490979001671843,1.6610442340955087,-1.5820004115399149,0.6487807311837513,0.5943520010999281,0.57936759993953,masked_full_battery,masked_full::distilbert-base-uncased::23,1.878208126671276,2.0043873271895247,1.6794091130488944,1.1615307455745667,1.6453923261950092,0.8469948355789988,1.1995050043798983,1.300311794633374,1.0541575775599048,0.06816517492575182,0.3328790188432641,5.654786536394893e-05,4.44647305258175e-15,2.1250428004471983e-14,5.551115123125783e-17,6.6968049462945505,16.48369114021419,0.222095979592073,,,,,,,,,,,,,,,57,1,0.490324760358435,0.992990404572064,0.0501759546726122,3.700743415417188e-17,0.4503449079639813,-0.5641324673882845,18.5,36.0,1.0,0.5,1.0,0.0,0.005678094666586438,1.7144668859435568,-1.7568994110009428,0.5407405753598099,0.5943520010999281,0.47083572665155454,grouped_prompt,0.023166813210712216,0.034543422548268435,0.03518906204278973,0.03551183377422067,0.035612893089740576,0.03558695672649361,0.035477692715032885,0.035342118534508644,0.035171425465735,0.03499369814660424,0.03482008725898692
25,,factual_deep,science,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.13628140103523756,0.3991017807926904,0.0137475011308832,,,,,,,,,,,,,26.97899505222998,28.56184146940036,23.960344833856748,4.333333333333333,8,1,0.44249440652871463,0.9589160860301102,0.0020638732908737,-1.5419764230904953e-17,0.5164216795013956,-0.4404305332378409,18.5,36.0,1.0,0.5,1.0,0.0,-0.23285716818329524,1.4919363553568812,-1.8873850097026665,0.331446287601676,0.49050713012969627,0.45751707825379,masked_full_battery,masked_full::distilbert-base-uncased::25,2.3319301585057715,2.3813394345226437,2.2385183529567763,0.3194935516197063,0.4840312427647011,0.2301964885568815,1.3566174619290372,1.3774521856079716,1.3446350059659684,0.0054460545904858985,0.0295676677007327,1.4039385819371948e-05,2.213714157050657e-15,1.12627803063497e-14,2.775557561562892e-17,3.7195115783351986,12.339541697282518,0.0929821176960432,,,,,,,,,,,,,,,58,1,0.5253400664331611,0.9868061697817768,0.0007546688338602,1.850371707708594e-17,0.4119660382004704,-0.6013899959560781,18.5,36.0,1.0,0.5,1.0,0.0,0.20145968620278992,1.7991231061207515,-1.6154636721624198,0.6372008035446846,0.5044501880852345,0.6222856924587823,grouped_prompt,0.04427672525262971,0.053980186113376925,0.04756159801556491,0.04414090779319051,0.041997657443907196,0.04050178863325184,0.039376766372630705,0.03848993566880104,0.03776431583173421,0.03715905063953864,0.03664378000990586
26,,factual_simple,role,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.14352090283062002,0.5086524520758473,0.003910708733345,,,,,,,,,,,,,36.92927692284843,43.98412425529044,27.158031030625352,4.333333333333333,8,1,0.45060142396123837,0.983247458302412,3.585682667464955e-07,3.0839528461809902e-18,0.5326460343411736,-0.4506010653929716,18.5,36.0,1.0,0.5,1.0,0.0,-0.221203680573851,1.384170320753648,-1.8820289426657022,0.396623996549406,0.4632738239108266,0.47923405147389414,masked_full_battery,masked_full::distilbert-base-uncased::26,1.9194881855971089,2.380803694446995,1.0627435770872329,0.5899747687429484,1.2103315609172156,0.2094604572608162,1.1771237475102554,1.3519677990815442,0.8471614953110653,0.0068015056631750975,0.031140663508315,2.2200808285149604e-09,4.410569420648054e-15,2.334598665239224e-14,2.818925648462312e-18,5.555120872702948,16.162156016327835,0.0015940043635958,,,,,,,,,,,,,,,59,0,0.6232443749110161,0.98360682208353,0.0089423855392266,1.850371707708594e-17,0.38101354559475564,-0.5804092236518115,18.5,36.0,1.0,0.5,1.0,0.0,0.2852092400594824,1.3882377377627193,-1.8949285850083046,0.5978013611430739,0.4760953292676452,0.5232948241077299,grouped_prompt,0.9903181113084172,0.983817342909776,0.9855534465615657,0.9860357393809143,0.986150821714389,0.9861361298359892,0.9860698822238446,0.9859857994366552,0.9859004313284723,0.9858180692891985,0.98573972752448
28,,factual_deep,plural,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.1057589860066346,0.389146621620579,0.0046603561428238,,,,,,,,,,,,,24.72012846277908,29.90993332703763,21.13481380962923,4.333333333333333,8,1,0.5253400664331611,0.992990404572064,0.0089423855392266,2.7755575615628914e-17,0.4676503381389029,-0.5163976808939346,18.5,36.0,1.0,0.5,1.0,0.0,0.01058783557400558,1.7144668859435568,-1.584614353095218,0.4970286359978879,0.5325167424107577,0.539298144913241,masked_full_battery,masked_full::distilbert-base-uncased::28,1.6826610901219263,2.400059723916072,0.5679322405023882,0.9204427453229691,1.6709485209218558,0.1769575977743587,0.9624954389498234,1.371617772002386,0.4116037692405045,0.026087138029578173,0.1129683494512832,3.188813862198781e-05,4.608763817131212e-15,2.2514070790071213e-14,2.775557561562892e-17,5.871558993828904,20.39494221651613,0.3434985943058524,,,,,,,,,,,,,,,60,0,0.4716166566126827,0.9549027786282512,0.0010539914934578,-7.093091546216277e-17,0.36036244717251387,-0.5218089234508477,18.5,36.0,1.0,0.5,1.0,0.0,-0.16929794644255672,1.3565040391047374,-1.663161560111541,0.45091430106269065,0.5297173130831718,0.45751707825379,grouped_prompt,0.9256522959589841,0.8959722583606717,0.8979227990790584,0.8979566125506705,0.8979433094615075,0.8981369212749464,0.8985160549665103,0.8990134039126906,0.8995288167850498,0.9000967779437413,0.9006693512289349
29,,factual_simple,lexical,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.12122438406457269,0.3520460316786473,0.0085848114591492,,,,,,,,,,,,,27.2889728228412,29.60098738086297,25.5892925524132,4.333333333333333,8,1,0.4772846117888146,0.9909828809405308,0.0040084717652927,5.551115123125783e-17,0.5136982691517162,-0.4732761400235219,18.5,36.0,1.0,0.5,1.0,0.0,-0.13832242699963562,1.3122076395292188,-1.7863802486984532,0.5235691890838521,0.4311372169818384,0.5232948241077299,masked_full_battery,masked_full::distilbert-base-uncased::29,2.2134796164139736,2.426430405270935,1.932235296697623,0.4867410959696191,0.889839867565219,0.1284094908012398,1.2063869306413746,1.361634901050028,1.0190443747500884,0.013099837321393866,0.093957804860451,1.558693186995688e-05,2.875210220003964e-15,1.2021849463153712e-14,2.775557561562892e-17,3.2125182790505287,11.112423292911414,0.1243497757824141,,,,,,,,,,,,,,,61,1,0.5267219668629037,0.9909828809405308,0.0018627209220352,2.7755575615628914e-17,0.4709411699041335,-0.4653097395258937,18.5,36.0,1.0,0.5,1.0,0.0,-0.221203680573851,1.642342754210607,-1.6934904363514391,0.5068068652396469,0.4850043188404046,0.47923405147389414,grouped_prompt,0.434547565948123,0.3483164863255036,0.3498406904977446,0.35024856586701997,0.34978833707763607,0.3489529131758101,0.34803759851854055,0.3471570656610016,0.34644656406454327,0.345799128352139,0.34526057487271994
31,,factual_deep,animal_class,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.11770610822711412,0.3980337422998808,0.0038991143638337,,,,,,,,,,,,,29.48926276704067,34.14210758759808,24.535867463476364,4.333333333333333,8,1,0.4716166566126827,0.922484366479748,0.006306917086789,1.0793834961633467e-17,0.45086770986706526,-0.4653097395258937,18.5,36.0,1.0,0.5,1.0,0.0,-0.15541456144681262,1.4970560081705047,-1.4380833993622162,0.45091430106269065,0.5013925202080444,0.4327672849719513,masked_full_battery,masked_full::distilbert-base-uncased::31,2.2690583080842215,2.4344184295274203,1.9566411187077728,0.39051188045823376,0.9127755774086578,0.1047201217510254,1.2626590994121858,1.3824761166809023,1.055398263967544,0.010979112753970502,0.055315578688754,5.842787360356556e-06,2.302521113882912e-15,1.4072186326148075e-14,2.775557561562892e-17,3.1349851567781104,12.635948099032966,0.273235559993377,,,,,,,,,,,,,,,62,1,0.5535139996165159,0.9523939102127056,0.0273438940522851,-4.625929269271486e-17,0.45086770986706526,-0.4404305332378409,18.5,36.0,1.0,0.5,1.0,0.0,0.3195740958219284,1.1632003686386196,-1.5820004115399149,0.4723647836535231,0.46604756343370496,0.5114600680376719,grouped_prompt,0.3350006188489939,0.4015553329522774,0.4108141503578882,0.4153024504714901,0.4167269983931535,0.4164794873429026,0.41545008957953855,0.4141027580929784,0.41267453006510685,0.41127780432396716,0.4099295471664962
32,,factual_simple,language,,,,,correct,,,,distilbert-base-uncased,1,,,,,,,,,,,,,0.12979339311076565,0.3932877818144377,0.0092227263108103,,,,,,,,,,,,,31.73667114375052,42.94191343715095,25.00690122523041,4.333333333333333,8,1,0.5222925036800783,0.9726374116440596,0.0011946845089262,1.850371707708594e-17,0.4503449079639813,-0.521097819171152,18.5,36.0,1.0,0.5,1.0,0.0,0.003033427324499411,1.5656883123105776,-1.583470771413176,0.4723647836535231,0.4850043188404046,0.6467965933859808,masked_full_battery,masked_full::distilbert-base-uncased::32,2.1483322382989565,2.411498421154296,1.6782363424256836,0.4310173725488055,0.8088665499660304,0.159812830831706,1.2957755430783464,1.3707998863164867,1.1709369501193108,0.008595618229581891,0.0354991755395156,2.525998741675073e-06,3.710847014315006e-15,2.875649091682728e-14,0.0,5.806536833375502,36.7252595442566,0.1201291244730135,,,,,,,,,,,,,,,63,0,0.45060142396123837,0.935562235036056,3.585682667464955e-07,-3.700743415417188e-17,0.387311812933972,-0.5122288411658383,18.5,36.0,1.0,0.5,1.0,0.0,-0.053963514096705203,1.650414889733297,-1.5631606606184263,0.721185399630449,0.49740084019801206,0.5720868559265199,grouped_prompt,0.8934721267548268,0.8062780959500989,0.8126546180204202,0.8131416038081354,0.8120067148128555,0.8107464723922652,0.809506265533113,0.8086073828614169,0.8077451160715486,0.8071161896935608,0.8066258460569738
34,,factual_deep,antonym,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.14323886862879276,0.4207396367472231,0.0057832846378882,,,,,,,,,,,,,20.229543023341407,22.175818872673236,19.24311592820212,4.333333333333333,8,1,0.567180571409387,0.9696006513480012,0.0007546688338602,-2.4671622769447922e-17,0.4024200799386142,-0.5664259025755268,18.5,36.0,1.0,0.5,1.0,0.0,0.13723938476229672,1.642342754210607,-1.8949285850083046,0.6372008035446846,0.5297173130831718,0.5720868559265199,masked_full_battery,masked_full::distilbert-base-uncased::34,2.0544280499914533,2.4417128549188187,1.366278686951401,0.6584022099938401,1.5886496611666745,0.1002777842038755,1.2365635751170276,1.3663270132268444,0.9927689544124236,0.024537768418288433,0.2312651755988364,6.164144496800442e-06,3.1004041140019163e-15,1.6256381639005483e-14,0.0,4.43763710169854,19.4233303977722,0.0854480329252576,,,,,,,,,,,,,,,64,1,0.567180571409387,0.9976631367670372,0.0020638732908737,2.6213599192538418e-17,0.4676503381389029,-0.547689513637818,18.5,36.0,1.0,0.5,1.0,0.0,0.25490979001671843,1.4392119706732611,-1.6119939471060847,0.5893218864844041,0.49050713012969627,0.47071069097437473,grouped_prompt,0.5510417572550107,0.5269221487704366,0.5305300296307365,0.5310059935589867,0.5305665467800051,0.5299930168040815,0.5296223521646031,0.5294784159578492,0.5294890984742076,0.5296113698658654,0.5298123291756782
35,,factual_simple,capital,,,,,error,,,,distilbert-base-uncased,0,,,,,,,,,,,,,0.0940800891888019,0.2870360259271557,0.0047878883110896,,,,,,,,,,,,,29.634169589743333,38.66402384266115,23.62437735036137,4.333333333333333,8,1,0.4639230808162506,0.9591131906703886,0.0018627209220352,1.2335811384723961e-17,0.49519010985413797,-0.4620603598942154,18.5,36.0,1.0,0.5,1.0,0.0,-0.16929794644255672,1.3565040391047374,-1.6154636721624198,0.46642822315534627,0.447683260038385,0.4938975800328862,masked_full_battery,masked_full::distilbert-base-uncased::35,2.370086120903673,2.4408917296195667,2.294676137649498,0.22860896675861378,0.3351290779164783,0.0840175905361919,1.3466342677094623,1.3848330555707729,1.2892849717228212,0.005057200485635644,0.0305841765968831,1.3248258085690035e-06,1.7672000457736345e-15,6.459160808250736e-15,0.0,2.846223285673578,11.171735333803417,0.112576964632461,,,,,,,,,,,,,,,65,1,0.47754409373514695,0.9949303345789112,0.004913043412056,5.551115123125783e-17,0.4851947774160359,-0.4506010653929716,18.5,36.0,1.0,0.5,1.0,0.0,-0.15892855552614765,1.4919363553568812,-1.5404147703489857,0.4970286359978879,0.4632738239108266,0.6511651991281427,grouped_prompt,0.6608338114725626,0.44391593503622284,0.43651272067695673,0.43358861264458803,0.43307575084741146,0.4336323357109542,0.43454407558353664,0.4355039627463258,0.4363773649503693,0.4371222513173411,0.4377205667844947
1,,factual_deep,capital,,,,,correct,,,,bert-base-uncased,1,,,,,,,,,,,,,0.06048759590639376,0.2344379775299848,0.0016165481201801,,,,,,,,,,,,,27.223802917114376,33.26430309842144,22.94461913956595,4.333333333333333,8,1,0.6324990317065107,0.9933347198650668,0.0071931779627268,-3.0839528461809905e-17,0.36083568815855616,-0.6253058537437839,18.5,36.0,1.0,0.5,1.0,0.0,0.2011478980201914,1.3082463287590775,-1.9067223888213256,0.6330578396366352,0.5956275615450797,0.705683164099248,masked_full_battery,masked_full::bert-base-uncased::1,1.6730694685807082,2.28880778596842,0.8738421851976136,0.9910307931990325,1.3407940787482044,0.4243844523854754,1.0544026974352456,1.330482593583845,0.7553823645159868,0.012840093248969805,0.0447587587728347,5.746963544829148e-05,7.872961924938442e-15,3.4940113832614974e-14,7.63278329429795e-17,11.097852274399788,43.87291703237256,0.4026809168890488,,,,,,,,,,,,,,,66,0,0.4926965825789631,0.9877159906547466,0.0021899226430918,7.555684473143427e-17,0.31843275023201545,-0.6716343980074595,18.5,36.0,1.0,0.5,1.0,0.0,0.33126020711356446,1.2641829167958014,-1.9900618324328194,0.4088736086305709,0.5094159213281361,0.6434220856056364,grouped_prompt,0.7727061195067491,0.6787329406191265,0.674499519932077,0.6738581640992053,0.6744583226442802,0.675408025658234,0.676249908345151,0.6769340852527358,0.6774415853134574,0.6778931957273125,0.6782726905542835
2,,factual_simple,capital,,,,,correct,,,,bert-base-uncased,1,,,,,,,,,,,,,0.04735643464285505,0.2246540933692501,0.0003078785268235,,,,,,,,,,,,,26.80736310901968,31.26395280437258,22.70653346611836,4.333333333333333,8,1,0.6747272201125738,0.9951471788171934,0.0030928221051143,-8.943463253924872e-17,0.3204199587046196,-0.6716343980074595,18.5,36.0,1.0,0.5,1.0,0.0,0.33126020711356446,1.4042416948277687,-1.6419800104189244,0.6224303221232494,0.6882633611784627,0.6999518359701202,masked_full_battery,masked_full::bert-base-uncased::2,1.3306167444114037,2.27797812269374,0.0840576416347048,0.9129173321966064,1.8323363581617231,0.4523676357495551,0.7514958757518126,1.2852748872462203,0.0492937912973869,0.012200946757082156,0.06728988385936,1.1417660330998756e-05,9.568860241773488e-15,5.157377321013648e-14,2.775557561562892e-17,14.79487466170731,69.3515229718482,0.415592930062194,,,,,,,,,,,,,,,67,0,0.5479959648879849,0.9933347198650668,0.0040131527229158,3.0839528461809902e-18,0.4742461269796988,-0.5578207057240415,18.5,36.0,1.0,0.5,1.0,0.0,-0.15873043201052456,1.3869838574797273,-1.9968755406984533,0.5063284148430286,0.5621674064587013,0.5935644669637856,grouped_prompt,0.9866817524910868,0.9912591399301989,0.9906855604396652,0.990640730252134,0.9907739231992853,0.9909693209385846,0.9911916582332816,0.9914074597504585,0.9916185540137323,0.991822480779617,0.9920174261840808
4,,factual_deep,culture,,,,,error,,,,bert-base-uncased,0,,,,,,,,,,,,,0.008748159579517084,0.027430116295592,4.277627553498918e-05,,,,,,,,,,,,,20.93897481563367,21.232890143031504,20.49218658334748,4.333333333333333,8,1,0.6740618715479961,0.9924946217800116,0.0024967098143383,2.7755575615628914e-17,0.31843275023201545,-0.6715651617336579,18.5,36.0,1.0,0.5,1.0,0.0,0.32877473619562575,1.4380417368284817,-1.9940797463208109,0.5703133668400984,0.719450319263985,0.6870334808239162,masked_full_battery,masked_full::bert-base-uncased::4,0.8766279406888052,1.0352976013357469,0.6166964095012151,1.170379561671017,1.3561962771125915,1.0469234097621238,0.6805936579390731,0.8024708433710104,0.4752841713757938,0.003245700408889511,0.0190256493622355,1.118113646223133e-07,2.7984359528453136e-14,1.1939311771347493e-13,3.3306690738754696e-16,32.31694373750028,119.1250124506467,1.6698659474693716,,,,,,,,,,,,,,,68,1,0.5600106283671333,0.983176022578248,0.0047801563921246,-1.2335811384723961e-17,0.4450845392032202,-0.5246788409695484,18.5,36.0,1.0,0.5,1.0,0.0,0.31566216045213874,1.2962973485676712,-1.8184978517724548,0.6810750395486352,0.41792411905239235,0.38098172992673235,grouped_prompt,0.18713477077392482,0.04075110949893932,0.04596281549180947,0.046972996886546554,0.04630786415860355,0.045573120427352655,0.045079300529296276,0.044999888213429005,0.04524598875935286,0.045980072686637376,0.04707957034312321
5,,factual_simple,common,,,,,error,,,,bert-base-uncased,0,,,,,,,,,,,,,0.09730709774340573,0.4503258242570273,0.0037108269448287,,,,,,,,,,,,,28.382430196259243,31.93468193661127,24.956813700369043,4.333333333333333,8,1,0.5407494389145971,0.9592844453119692,0.0160705979450487,-4.3175339846533866e-17,0.41853500639737207,-0.5246788409695484,18.5,36.0,1.0,0.5,1.0,0.0,-0.08295122915671652,1.3132447477602165,-1.8184978517724548,0.5037634264735217,0.5446187463038004,0.569996836577266,masked_full_battery,masked_full::bert-base-uncased::5,2.2262343644240357,2.355902478909541,2.1409916990295565,0.5582133956512992,0.7118369600074435,0.2705837347442435,1.3154067335465984,1.3399401889298943,1.2852715547453517,0.013212655901315873,0.0964050221525586,3.887101173171335e-05,4.52029627571002e-15,3.264376659464257e-14,2.0816681711721685e-17,7.261460323652709,46.69109212351238,0.9504888975031128,,,,,,,,,,,,,,,69,1,0.5669108352200097,0.98453707514386,5.429726305020623e-05,-3.854941057726238e-17,0.4645559788074033,-0.6715651617336579,18.5,36.0,1.0,0.5,1.0,0.0,-0.10142560054095864,1.340258665863869,-1.6942893332145017,0.5442295041844707,0.5442762296861559,0.4780302788321118,grouped_prompt,0.4782062328394464,0.2844823078094565,0.2806417445646672,0.28044856936275225,0.2812161514177108,0.282225187334923,0.283034218459489,0.28390442617810535,0.28448378986678596,0.2850339469404743,0.2855063485023342
