coverage,requested_coverage,accepted_n,risk,hallucination_rate_proxy,deferred_error_capture,policy,split
0.7045454545454546,0.7,93,0.5591397849462365,0.5591397849462365,0.4157303370786517,+shuffled_rho,grouped_prompt
0.803030303030303,0.8,106,0.5943396226415094,0.5943396226415094,0.29213483146067415,+shuffled_rho,grouped_prompt
0.9015151515151515,0.9,119,0.6386554621848739,0.6386554621848739,0.14606741573033707,+shuffled_rho,grouped_prompt
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,grouped_prompt
0.20454545454545456,0.2,27,0.2222222222222222,0.2222222222222222,0.9325842696629213,baseline,leave_one_model_out
0.30303030303030304,0.3,40,0.35,0.35,0.8426966292134831,baseline,leave_one_model_out
0.4015151515151515,0.4,53,0.39622641509433965,0.39622641509433965,0.7640449438202247,baseline,leave_one_model_out
0.5,0.5,66,0.5,0.5,0.6292134831460674,baseline,leave_one_model_out
0.6060606060606061,0.6,80,0.525,0.525,0.5280898876404494,baseline,leave_one_model_out
0.7045454545454546,0.7,93,0.5806451612903225,0.5806451612903225,0.39325842696629215,baseline,leave_one_model_out
0.803030303030303,0.8,106,0.6037735849056604,0.6037735849056604,0.2808988764044944,baseline,leave_one_model_out
0.9015151515151515,0.9,119,0.6386554621848739,0.6386554621848739,0.14606741573033707,baseline,leave_one_model_out
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_model_out
0.20454545454545456,0.2,27,0.18518518518518523,0.18518518518518523,0.9438202247191011,+rho,leave_one_model_out
0.30303030303030304,0.3,40,0.32499999999999996,0.32499999999999996,0.8539325842696629,+rho,leave_one_model_out
0.4015151515151515,0.4,53,0.37735849056603776,0.37735849056603776,0.7752808988764045,+rho,leave_one_model_out
0.5,0.5,66,0.4545454545454546,0.4545454545454546,0.6629213483146067,+rho,leave_one_model_out
0.6060606060606061,0.6,80,0.525,0.525,0.5280898876404494,+rho,leave_one_model_out
0.7045454545454546,0.7,93,0.5483870967741935,0.5483870967741935,0.42696629213483145,+rho,leave_one_model_out
0.803030303030303,0.8,106,0.6037735849056604,0.6037735849056604,0.2808988764044944,+rho,leave_one_model_out
0.9015151515151515,0.9,119,0.6386554621848739,0.6386554621848739,0.14606741573033707,+rho,leave_one_model_out
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_model_out
0.20454545454545456,0.2,27,0.18518518518518523,0.18518518518518523,0.9438202247191011,+shuffled_rho,leave_one_model_out
0.30303030303030304,0.3,40,0.32499999999999996,0.32499999999999996,0.8539325842696629,+shuffled_rho,leave_one_model_out
0.4015151515151515,0.4,53,0.41509433962264153,0.41509433962264153,0.7528089887640449,+shuffled_rho,leave_one_model_out
0.5,0.5,66,0.48484848484848486,0.48484848484848486,0.6404494382022472,+shuffled_rho,leave_one_model_out
0.6060606060606061,0.6,80,0.5375,0.5375,0.5168539325842697,+shuffled_rho,leave_one_model_out
0.7045454545454546,0.7,93,0.5591397849462365,0.5591397849462365,0.4157303370786517,+shuffled_rho,leave_one_model_out
0.803030303030303,0.8,106,0.6037735849056604,0.6037735849056604,0.2808988764044944,+shuffled_rho,leave_one_model_out
0.9015151515151515,0.9,119,0.6386554621848739,0.6386554621848739,0.14606741573033707,+shuffled_rho,leave_one_model_out
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_model_out
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,baseline,leave_one_source_out
0.30303030303030304,0.3,40,0.65,0.65,0.7078651685393258,baseline,leave_one_source_out
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,baseline,leave_one_source_out
0.5,0.5,66,0.5606060606060606,0.5606060606060606,0.5842696629213483,baseline,leave_one_source_out
0.6060606060606061,0.6,80,0.6,0.6,0.4606741573033708,baseline,leave_one_source_out
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,baseline,leave_one_source_out
0.803030303030303,0.8,106,0.6509433962264151,0.6509433962264151,0.2247191011235955,baseline,leave_one_source_out
0.9015151515151515,0.9,119,0.6638655462184874,0.6638655462184874,0.11235955056179775,baseline,leave_one_source_out
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,baseline,leave_one_source_out
0.20454545454545456,0.2,27,0.7407407407407407,0.7407407407407407,0.7752808988764045,+rho,leave_one_source_out
0.30303030303030304,0.3,40,0.7,0.7,0.6853932584269663,+rho,leave_one_source_out
0.4015151515151515,0.4,53,0.6037735849056604,0.6037735849056604,0.6404494382022472,+rho,leave_one_source_out
0.5,0.5,66,0.5757575757575757,0.5757575757575757,0.5730337078651685,+rho,leave_one_source_out
0.6060606060606061,0.6,80,0.6125,0.6125,0.449438202247191,+rho,leave_one_source_out
0.7045454545454546,0.7,93,0.6236559139784946,0.6236559139784946,0.34831460674157305,+rho,leave_one_source_out
0.803030303030303,0.8,106,0.6320754716981132,0.6320754716981132,0.24719101123595505,+rho,leave_one_source_out
0.9015151515151515,0.9,119,0.6470588235294117,0.6470588235294117,0.1348314606741573,+rho,leave_one_source_out
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+rho,leave_one_source_out
0.20454545454545456,0.2,27,0.7037037037037037,0.7037037037037037,0.7865168539325843,+shuffled_rho,leave_one_source_out
0.30303030303030304,0.3,40,0.675,0.675,0.6966292134831461,+shuffled_rho,leave_one_source_out
0.4015151515151515,0.4,53,0.6415094339622642,0.6415094339622642,0.6179775280898876,+shuffled_rho,leave_one_source_out
0.5,0.5,66,0.5757575757575757,0.5757575757575757,0.5730337078651685,+shuffled_rho,leave_one_source_out
0.6060606060606061,0.6,80,0.5875,0.5875,0.47191011235955055,+shuffled_rho,leave_one_source_out
0.7045454545454546,0.7,93,0.6129032258064516,0.6129032258064516,0.3595505617977528,+shuffled_rho,leave_one_source_out
0.803030303030303,0.8,106,0.6320754716981132,0.6320754716981132,0.24719101123595505,+shuffled_rho,leave_one_source_out
0.9015151515151515,0.9,119,0.6554621848739496,0.6554621848739496,0.12359550561797752,+shuffled_rho,leave_one_source_out
1.0,1.0,132,0.6742424242424243,0.6742424242424243,0.0,+shuffled_rho,leave_one_source_out
