model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,4,math,12,delta_pca,0.12997803389004606,1,increase_correct_confidence,0,0.4439913158237718,wrong_unassigned
Qwen/Qwen2.5-0.5B,4,math,12,random,0.614287756841034,1,increase_correct_confidence,0,0.4439913158237718,wrong_unassigned
Qwen/Qwen2.5-0.5B,4,math,23,state_pca,0.7621640035877272,1,decrease_wrong_confidence,0,0.4439913158237718,wrong_unassigned
Qwen/Qwen2.5-0.5B,4,math,23,delta_pca,0.3765982511251917,1,decrease_wrong_confidence,0,0.4439913158237718,wrong_unassigned
Qwen/Qwen2.5-0.5B,4,math,23,random,0.4163546903368822,1,decrease_wrong_confidence,0,0.4439913158237718,wrong_unassigned
Qwen/Qwen2.5-0.5B,5,math,12,state_pca,0.25573469649224095,1,decrease_wrong_confidence,0,0.3666107648427225,wrong_unassigned
Qwen/Qwen2.5-0.5B,5,math,12,delta_pca,0.10432615067153798,1,decrease_wrong_confidence,0,0.3666107648427225,wrong_unassigned
Qwen/Qwen2.5-0.5B,5,math,12,random,0.470533117485522,1,decrease_wrong_confidence,0,0.3666107648427225,wrong_unassigned
Qwen/Qwen2.5-0.5B,5,math,23,state_pca,0.06673978407990644,1,increase_correct_confidence,0,0.3666107648427225,wrong_unassigned
Qwen/Qwen2.5-0.5B,5,math,23,delta_pca,0.33012272260054026,1,increase_correct_confidence,0,0.3666107648427225,wrong_unassigned
Qwen/Qwen2.5-0.5B,5,math,23,random,0.6916167351513326,1,increase_correct_confidence,0,0.3666107648427225,wrong_unassigned
Qwen/Qwen2.5-0.5B,6,math,12,state_pca,0.1611088153062063,1,decrease_wrong_confidence,0,0.4612168806570301,wrong_unassigned
Qwen/Qwen2.5-0.5B,6,math,12,delta_pca,0.06403817539836049,1,decrease_wrong_confidence,0,0.4612168806570301,wrong_unassigned
Qwen/Qwen2.5-0.5B,6,math,12,random,0.6020297847740725,1,decrease_wrong_confidence,0,0.4612168806570301,wrong_unassigned
Qwen/Qwen2.5-0.5B,6,math,23,state_pca,0.9230011860024486,1,decrease_wrong_confidence,0,0.4612168806570301,wrong_unassigned
Qwen/Qwen2.5-0.5B,6,math,23,delta_pca,0.5748188987946689,1,decrease_wrong_confidence,0,0.4612168806570301,wrong_unassigned
Qwen/Qwen2.5-0.5B,6,math,23,random,0.5847375276010782,1,decrease_wrong_confidence,0,0.4612168806570301,wrong_unassigned
Qwen/Qwen2.5-0.5B,7,math,12,state_pca,0.10562307511813508,1,decrease_wrong_confidence,0,0.3995215582291576,wrong_unassigned
Qwen/Qwen2.5-0.5B,7,math,12,delta_pca,0.042097323356693306,1,decrease_wrong_confidence,0,0.3995215582291576,wrong_unassigned
Qwen/Qwen2.5-0.5B,7,math,12,random,0.1921729432352434,1,decrease_wrong_confidence,0,0.3995215582291576,wrong_unassigned
Qwen/Qwen2.5-0.5B,7,math,23,state_pca,6.372190049015226e-05,1,decrease_wrong_confidence,0,0.3995215582291576,wrong_unassigned
Qwen/Qwen2.5-0.5B,7,math,23,delta_pca,0.0004621093713853521,1,decrease_wrong_confidence,0,0.3995215582291576,wrong_unassigned
Qwen/Qwen2.5-0.5B,7,math,23,random,0.3450930597800263,1,decrease_wrong_confidence,0,0.3995215582291576,wrong_unassigned
Qwen/Qwen2.5-0.5B,8,math,12,state_pca,0.19999148507199038,1,decrease_wrong_confidence,0,0.3384188864302494,wrong_unassigned
Qwen/Qwen2.5-0.5B,8,math,12,delta_pca,0.0865766574264914,1,decrease_wrong_confidence,0,0.3384188864302494,wrong_unassigned
Qwen/Qwen2.5-0.5B,8,math,12,random,0.5020381460893732,1,decrease_wrong_confidence,0,0.3384188864302494,wrong_unassigned
Qwen/Qwen2.5-0.5B,8,math,23,state_pca,0.133928848330819,1,increase_correct_confidence,0,0.3384188864302494,wrong_unassigned
Qwen/Qwen2.5-0.5B,8,math,23,delta_pca,0.029260508690826446,1,increase_correct_confidence,0,0.3384188864302494,wrong_unassigned
Qwen/Qwen2.5-0.5B,8,math,23,random,0.03573978781593092,1,increase_correct_confidence,0,0.3384188864302494,wrong_unassigned
Qwen/Qwen2.5-0.5B,9,math,12,state_pca,0.000714492122483991,1,decrease_wrong_confidence,0,0.44223358711988625,wrong_unassigned
Qwen/Qwen2.5-0.5B,9,math,12,delta_pca,0.009919580510958585,1,decrease_wrong_confidence,0,0.44223358711988625,wrong_unassigned
Qwen/Qwen2.5-0.5B,9,math,12,random,0.16053836825206033,1,decrease_wrong_confidence,0,0.44223358711988625,wrong_unassigned
Qwen/Qwen2.5-0.5B,9,math,23,state_pca,0.9820997266701497,1,decrease_wrong_confidence,0,0.44223358711988625,wrong_unassigned
Qwen/Qwen2.5-0.5B,9,math,23,delta_pca,0.6982422737877332,1,decrease_wrong_confidence,0,0.44223358711988625,wrong_unassigned
Qwen/Qwen2.5-0.5B,9,math,23,random,0.6946909076911509,1,decrease_wrong_confidence,0,0.44223358711988625,wrong_unassigned
Qwen/Qwen2.5-0.5B,10,math,12,state_pca,0.14476141851331722,1,decrease_wrong_confidence,0,0.403579915626532,wrong_unassigned
Qwen/Qwen2.5-0.5B,10,math,12,delta_pca,0.05680523816283591,1,decrease_wrong_confidence,0,0.403579915626532,wrong_unassigned
Qwen/Qwen2.5-0.5B,10,math,12,random,0.5148845834563575,1,decrease_wrong_confidence,0,0.403579915626532,wrong_unassigned
Qwen/Qwen2.5-0.5B,10,math,23,state_pca,0.044376949127374284,1,decrease_wrong_confidence,0,0.403579915626532,wrong_unassigned
Qwen/Qwen2.5-0.5B,10,math,23,delta_pca,0.11660316972701641,1,decrease_wrong_confidence,0,0.403579915626532,wrong_unassigned
Qwen/Qwen2.5-0.5B,10,math,23,random,0.677664348818293,1,decrease_wrong_confidence,0,0.403579915626532,wrong_unassigned
Qwen/Qwen2.5-0.5B,11,math,12,state_pca,0.18447211072195369,1,decrease_wrong_confidence,0,0.30336744235923363,wrong_unassigned
Qwen/Qwen2.5-0.5B,11,math,12,delta_pca,0.08028817162002584,1,decrease_wrong_confidence,0,0.30336744235923363,wrong_unassigned
Qwen/Qwen2.5-0.5B,11,math,12,random,0.5228544216079215,1,decrease_wrong_confidence,0,0.30336744235923363,wrong_unassigned
Qwen/Qwen2.5-0.5B,11,math,23,state_pca,0.29964236951562745,1,decrease_wrong_confidence,0,0.30336744235923363,wrong_unassigned
Qwen/Qwen2.5-0.5B,11,math,23,delta_pca,0.012856293874851009,1,decrease_wrong_confidence,0,0.30336744235923363,wrong_unassigned
Qwen/Qwen2.5-0.5B,11,math,23,random,0.0037146135574125834,1,decrease_wrong_confidence,0,0.30336744235923363,wrong_unassigned
Qwen/Qwen2.5-0.5B,12,math,12,state_pca,0.5248589884349613,1,decrease_wrong_confidence,0,0.34523395461888506,wrong_unassigned
Qwen/Qwen2.5-0.5B,12,math,12,delta_pca,0.2906164710823852,1,decrease_wrong_confidence,0,0.34523395461888506,wrong_unassigned
Qwen/Qwen2.5-0.5B,12,math,12,random,0.41853870669147913,1,decrease_wrong_confidence,0,0.34523395461888506,wrong_unassigned
Qwen/Qwen2.5-0.5B,12,math,23,state_pca,0.000972300624237092,1,decrease_wrong_confidence,0,0.34523395461888506,wrong_unassigned
Qwen/Qwen2.5-0.5B,12,math,23,delta_pca,0.5345836774496027,1,decrease_wrong_confidence,0,0.34523395461888506,wrong_unassigned
Qwen/Qwen2.5-0.5B,12,math,23,random,0.3138302169854685,1,decrease_wrong_confidence,0,0.34523395461888506,wrong_unassigned
Qwen/Qwen2.5-0.5B,13,math,12,state_pca,0.18713162478876444,1,decrease_wrong_confidence,0,0.5111160949640426,wrong_unassigned
Qwen/Qwen2.5-0.5B,13,math,12,delta_pca,0.07628886793616882,1,decrease_wrong_confidence,0,0.5111160949640426,wrong_unassigned
Qwen/Qwen2.5-0.5B,13,math,12,random,0.24381645159207102,1,decrease_wrong_confidence,0,0.5111160949640426,wrong_unassigned
Qwen/Qwen2.5-0.5B,13,math,23,state_pca,0.4628012638755378,1,decrease_wrong_confidence,0,0.5111160949640426,wrong_unassigned
Qwen/Qwen2.5-0.5B,13,math,23,delta_pca,0.03972084920416892,1,decrease_wrong_confidence,0,0.5111160949640426,wrong_unassigned
Qwen/Qwen2.5-0.5B,13,math,23,random,0.18007364667437803,1,decrease_wrong_confidence,0,0.5111160949640426,wrong_unassigned
Qwen/Qwen2.5-0.5B,14,math,12,state_pca,0.43392503848119124,1,decrease_wrong_confidence,0,0.377385834379771,wrong_unassigned
Qwen/Qwen2.5-0.5B,14,math,12,delta_pca,0.23864234443852503,1,decrease_wrong_confidence,0,0.377385834379771,wrong_unassigned
Qwen/Qwen2.5-0.5B,14,math,12,random,0.5853303229464158,1,decrease_wrong_confidence,0,0.377385834379771,wrong_unassigned
Qwen/Qwen2.5-0.5B,14,math,23,state_pca,0.7672012845308758,1,decrease_wrong_confidence,0,0.377385834379771,wrong_unassigned
Qwen/Qwen2.5-0.5B,14,math,23,delta_pca,2.782836350774611e-05,1,decrease_wrong_confidence,0,0.377385834379771,wrong_unassigned
Qwen/Qwen2.5-0.5B,14,math,23,random,0.21569675559043067,1,decrease_wrong_confidence,0,0.377385834379771,wrong_unassigned
Qwen/Qwen2.5-0.5B,15,math,12,state_pca,0.14412469658251637,1,decrease_wrong_confidence,0,0.2931430288995621,wrong_unassigned
Qwen/Qwen2.5-0.5B,15,math,12,delta_pca,0.039477191227072196,1,decrease_wrong_confidence,0,0.2931430288995621,wrong_unassigned
Qwen/Qwen2.5-0.5B,15,math,12,random,0.17184224271229032,1,decrease_wrong_confidence,0,0.2931430288995621,wrong_unassigned
Qwen/Qwen2.5-0.5B,15,math,23,state_pca,0.025441509196646072,1,decrease_wrong_confidence,0,0.2931430288995621,wrong_unassigned
Qwen/Qwen2.5-0.5B,15,math,23,delta_pca,0.3223082769853128,1,decrease_wrong_confidence,0,0.2931430288995621,wrong_unassigned
Qwen/Qwen2.5-0.5B,15,math,23,random,0.10769887587442155,1,decrease_wrong_confidence,0,0.2931430288995621,wrong_unassigned
Qwen/Qwen2.5-0.5B,16,math,12,state_pca,0.5156654404749703,1,increase_correct_confidence,0,0.39182985549150523,wrong_unassigned
Qwen/Qwen2.5-0.5B,16,math,12,delta_pca,0.27477647580479286,1,increase_correct_confidence,0,0.39182985549150523,wrong_unassigned
Qwen/Qwen2.5-0.5B,16,math,12,random,0.4574424138223569,1,increase_correct_confidence,0,0.39182985549150523,wrong_unassigned
Qwen/Qwen2.5-0.5B,16,math,23,state_pca,0.7544348217315471,1,decrease_wrong_confidence,0,0.39182985549150523,wrong_unassigned
Qwen/Qwen2.5-0.5B,16,math,23,delta_pca,0.30057777253624757,1,decrease_wrong_confidence,0,0.39182985549150523,wrong_unassigned
Qwen/Qwen2.5-0.5B,16,math,23,random,0.3492736496640652,1,decrease_wrong_confidence,0,0.39182985549150523,wrong_unassigned
Qwen/Qwen2.5-0.5B,17,math,12,state_pca,0.4266547367324379,1,decrease_wrong_confidence,0,0.40851113906839726,wrong_unassigned
Qwen/Qwen2.5-0.5B,17,math,12,delta_pca,0.2273946992139712,1,decrease_wrong_confidence,0,0.40851113906839726,wrong_unassigned
Qwen/Qwen2.5-0.5B,17,math,12,random,0.5268271961508896,1,decrease_wrong_confidence,0,0.40851113906839726,wrong_unassigned
Qwen/Qwen2.5-0.5B,17,math,23,state_pca,0.19719957380071595,1,decrease_wrong_confidence,0,0.40851113906839726,wrong_unassigned
Qwen/Qwen2.5-0.5B,17,math,23,delta_pca,0.002106625664435977,1,decrease_wrong_confidence,0,0.40851113906839726,wrong_unassigned
Qwen/Qwen2.5-0.5B,17,math,23,random,0.7459366402594967,1,decrease_wrong_confidence,0,0.40851113906839726,wrong_unassigned
Qwen/Qwen2.5-0.5B,18,math,12,state_pca,0.31706745406033454,1,decrease_wrong_confidence,0,0.2822757950477226,wrong_unassigned
Qwen/Qwen2.5-0.5B,18,math,12,delta_pca,0.16989170180694868,1,decrease_wrong_confidence,0,0.2822757950477226,wrong_unassigned
Qwen/Qwen2.5-0.5B,18,math,12,random,0.698869886538095,1,decrease_wrong_confidence,0,0.2822757950477226,wrong_unassigned
Qwen/Qwen2.5-0.5B,18,math,23,state_pca,0.0008256556434182759,1,decrease_wrong_confidence,0,0.2822757950477226,wrong_unassigned
Qwen/Qwen2.5-0.5B,18,math,23,delta_pca,0.4681757566105775,1,decrease_wrong_confidence,0,0.2822757950477226,wrong_unassigned
Qwen/Qwen2.5-0.5B,18,math,23,random,0.2993501461273731,1,decrease_wrong_confidence,0,0.2822757950477226,wrong_unassigned
Qwen/Qwen2.5-0.5B,19,math,12,state_pca,0.16387277822861157,1,decrease_wrong_confidence,0,0.3399854243863725,wrong_unassigned
Qwen/Qwen2.5-0.5B,19,math,12,delta_pca,0.06611643285397795,1,decrease_wrong_confidence,0,0.3399854243863725,wrong_unassigned
Qwen/Qwen2.5-0.5B,19,math,12,random,0.48315850221512124,1,decrease_wrong_confidence,0,0.3399854243863725,wrong_unassigned
Qwen/Qwen2.5-0.5B,19,math,23,state_pca,0.9845242853680752,1,decrease_wrong_confidence,0,0.3399854243863725,wrong_unassigned
Qwen/Qwen2.5-0.5B,19,math,23,delta_pca,0.6208114514490967,1,decrease_wrong_confidence,0,0.3399854243863725,wrong_unassigned
Qwen/Qwen2.5-0.5B,19,math,23,random,0.6380406261770949,1,decrease_wrong_confidence,0,0.3399854243863725,wrong_unassigned
Qwen/Qwen2.5-0.5B,20,math,12,state_pca,0.3330799028895011,1,decrease_wrong_confidence,0,0.44854299783139845,wrong_unassigned
Qwen/Qwen2.5-0.5B,20,math,12,delta_pca,0.17176677642178445,1,decrease_wrong_confidence,0,0.44854299783139845,wrong_unassigned
Qwen/Qwen2.5-0.5B,20,math,12,random,0.6413894184170461,1,decrease_wrong_confidence,0,0.44854299783139845,wrong_unassigned
Qwen/Qwen2.5-0.5B,20,math,23,state_pca,0.25127761107413665,1,decrease_wrong_confidence,0,0.44854299783139845,wrong_unassigned
Qwen/Qwen2.5-0.5B,20,math,23,delta_pca,0.02018724364165957,1,decrease_wrong_confidence,0,0.44854299783139845,wrong_unassigned
Qwen/Qwen2.5-0.5B,20,math,23,random,0.7664320887451246,1,decrease_wrong_confidence,0,0.44854299783139845,wrong_unassigned
Qwen/Qwen2.5-0.5B,21,math,12,state_pca,0.09969449356057676,1,decrease_wrong_confidence,0,0.27383881965027335,wrong_unassigned
Qwen/Qwen2.5-0.5B,21,math,12,delta_pca,0.02226906456208732,1,decrease_wrong_confidence,0,0.27383881965027335,wrong_unassigned
Qwen/Qwen2.5-0.5B,21,math,12,random,0.40190746047616877,1,decrease_wrong_confidence,0,0.27383881965027335,wrong_unassigned
Qwen/Qwen2.5-0.5B,21,math,23,state_pca,0.020208405732149364,1,decrease_wrong_confidence,0,0.27383881965027335,wrong_unassigned
Qwen/Qwen2.5-0.5B,21,math,23,delta_pca,0.35155959366844264,1,decrease_wrong_confidence,0,0.27383881965027335,wrong_unassigned
Qwen/Qwen2.5-0.5B,21,math,23,random,0.18126691987270416,1,decrease_wrong_confidence,0,0.27383881965027335,wrong_unassigned
Qwen/Qwen2.5-0.5B,22,math,12,state_pca,0.26503244324174874,1,decrease_wrong_confidence,0,0.4482907497346232,wrong_unassigned
Qwen/Qwen2.5-0.5B,22,math,12,delta_pca,0.13423048345266125,1,decrease_wrong_confidence,0,0.4482907497346232,wrong_unassigned
Qwen/Qwen2.5-0.5B,22,math,12,random,0.6708420979707027,1,decrease_wrong_confidence,0,0.4482907497346232,wrong_unassigned
Qwen/Qwen2.5-0.5B,22,math,23,state_pca,0.4548163568347016,1,decrease_wrong_confidence,0,0.4482907497346232,wrong_unassigned
Qwen/Qwen2.5-0.5B,22,math,23,delta_pca,0.1029933918299866,1,decrease_wrong_confidence,0,0.4482907497346232,wrong_unassigned
Qwen/Qwen2.5-0.5B,22,math,23,random,0.12473580832998844,1,decrease_wrong_confidence,0,0.4482907497346232,wrong_unassigned
Qwen/Qwen2.5-0.5B,23,math,12,state_pca,0.3384686925134515,1,increase_correct_confidence,0,0.4805263372930957,wrong_unassigned
Qwen/Qwen2.5-0.5B,23,math,12,delta_pca,0.1854780561946241,1,increase_correct_confidence,0,0.4805263372930957,wrong_unassigned
Qwen/Qwen2.5-0.5B,23,math,12,random,0.5891328459455059,1,increase_correct_confidence,0,0.4805263372930957,wrong_unassigned
Qwen/Qwen2.5-0.5B,23,math,23,state_pca,0.46674116791143255,1,decrease_wrong_confidence,0,0.4805263372930957,wrong_unassigned
Qwen/Qwen2.5-0.5B,23,math,23,delta_pca,0.07929772654611737,1,decrease_wrong_confidence,0,0.4805263372930957,wrong_unassigned
Qwen/Qwen2.5-0.5B,23,math,23,random,0.13897840105305367,1,decrease_wrong_confidence,0,0.4805263372930957,wrong_unassigned
Qwen/Qwen2.5-0.5B,24,math,12,state_pca,0.41006007758828245,1,decrease_wrong_confidence,0,0.2973991609027911,wrong_unassigned
Qwen/Qwen2.5-0.5B,24,math,12,delta_pca,0.23064665082309724,1,decrease_wrong_confidence,0,0.2973991609027911,wrong_unassigned
Qwen/Qwen2.5-0.5B,24,math,12,random,0.5217785340507137,1,decrease_wrong_confidence,0,0.2973991609027911,wrong_unassigned
Qwen/Qwen2.5-0.5B,24,math,23,state_pca,0.0731636572680261,1,decrease_wrong_confidence,0,0.2973991609027911,wrong_unassigned
Qwen/Qwen2.5-0.5B,24,math,23,delta_pca,0.10829180240853445,1,decrease_wrong_confidence,0,0.2973991609027911,wrong_unassigned
Qwen/Qwen2.5-0.5B,24,math,23,random,0.0546983013645482,1,decrease_wrong_confidence,0,0.2973991609027911,wrong_unassigned
Qwen/Qwen2.5-0.5B,25,math,12,state_pca,0.17953613019396758,1,decrease_wrong_confidence,0,0.39955949676154545,wrong_unassigned
Qwen/Qwen2.5-0.5B,25,math,12,delta_pca,0.08134143869477674,1,decrease_wrong_confidence,0,0.39955949676154545,wrong_unassigned
Qwen/Qwen2.5-0.5B,25,math,12,random,0.4047514014663011,1,decrease_wrong_confidence,0,0.39955949676154545,wrong_unassigned
Qwen/Qwen2.5-0.5B,25,math,23,state_pca,0.9622731179894393,1,decrease_wrong_confidence,0,0.39955949676154545,wrong_unassigned
Qwen/Qwen2.5-0.5B,25,math,23,delta_pca,0.6149967198152396,1,decrease_wrong_confidence,0,0.39955949676154545,wrong_unassigned
Qwen/Qwen2.5-0.5B,25,math,23,random,0.6152689417157915,1,decrease_wrong_confidence,0,0.39955949676154545,wrong_unassigned
Qwen/Qwen2.5-0.5B,26,math,12,state_pca,0.33293001127068655,1,decrease_wrong_confidence,0,0.4151944092726429,wrong_unassigned
Qwen/Qwen2.5-0.5B,26,math,12,delta_pca,0.1740057495908571,1,decrease_wrong_confidence,0,0.4151944092726429,wrong_unassigned
Qwen/Qwen2.5-0.5B,26,math,12,random,0.6569828150792837,1,decrease_wrong_confidence,0,0.4151944092726429,wrong_unassigned
Qwen/Qwen2.5-0.5B,26,math,23,state_pca,0.042959128647023156,1,decrease_wrong_confidence,0,0.4151944092726429,wrong_unassigned
Qwen/Qwen2.5-0.5B,26,math,23,delta_pca,0.007797432481241824,1,decrease_wrong_confidence,0,0.4151944092726429,wrong_unassigned
Qwen/Qwen2.5-0.5B,26,math,23,random,0.45002794633225085,1,decrease_wrong_confidence,0,0.4151944092726429,wrong_unassigned
Qwen/Qwen2.5-0.5B,27,math,12,state_pca,0.08077592778141406,1,decrease_wrong_confidence,0,0.29250556293694036,wrong_unassigned
Qwen/Qwen2.5-0.5B,27,math,12,delta_pca,0.017854649885909436,1,decrease_wrong_confidence,0,0.29250556293694036,wrong_unassigned
Qwen/Qwen2.5-0.5B,27,math,12,random,0.2509587373315426,1,decrease_wrong_confidence,0,0.29250556293694036,wrong_unassigned
Qwen/Qwen2.5-0.5B,27,math,23,state_pca,0.3772508553735339,1,decrease_wrong_confidence,0,0.29250556293694036,wrong_unassigned
Qwen/Qwen2.5-0.5B,27,math,23,delta_pca,0.010018420597642377,1,decrease_wrong_confidence,0,0.29250556293694036,wrong_unassigned
Qwen/Qwen2.5-0.5B,27,math,23,random,0.025021089698093836,1,decrease_wrong_confidence,0,0.29250556293694036,wrong_unassigned
Qwen/Qwen2.5-0.5B,28,math,12,state_pca,0.34886365151177373,1,decrease_wrong_confidence,0,0.4137707530028547,wrong_unassigned
Qwen/Qwen2.5-0.5B,28,math,12,delta_pca,0.1913502621377481,1,decrease_wrong_confidence,0,0.4137707530028547,wrong_unassigned
Qwen/Qwen2.5-0.5B,28,math,12,random,0.4725917926663554,1,decrease_wrong_confidence,0,0.4137707530028547,wrong_unassigned
Qwen/Qwen2.5-0.5B,28,math,23,state_pca,0.23221153075419565,1,increase_correct_confidence,0,0.4137707530028547,wrong_unassigned
Qwen/Qwen2.5-0.5B,28,math,23,delta_pca,0.6472085826733541,1,increase_correct_confidence,0,0.4137707530028547,wrong_unassigned
Qwen/Qwen2.5-0.5B,28,math,23,random,0.037031918340708764,1,increase_correct_confidence,0,0.4137707530028547,wrong_unassigned
Qwen/Qwen2.5-0.5B,29,math,12,state_pca,0.3113783214701175,1,increase_correct_confidence,0,0.4124101101622662,wrong_unassigned
Qwen/Qwen2.5-0.5B,29,math,12,delta_pca,0.16825073288110146,1,increase_correct_confidence,0,0.4124101101622662,wrong_unassigned
Qwen/Qwen2.5-0.5B,29,math,12,random,0.522577489025138,1,increase_correct_confidence,0,0.4124101101622662,wrong_unassigned
Qwen/Qwen2.5-0.5B,29,math,23,state_pca,0.1033689080658314,1,decrease_wrong_confidence,0,0.4124101101622662,wrong_unassigned
Qwen/Qwen2.5-0.5B,29,math,23,delta_pca,0.27878408376595243,1,decrease_wrong_confidence,0,0.4124101101622662,wrong_unassigned
Qwen/Qwen2.5-0.5B,29,math,23,random,0.01763952401269311,1,decrease_wrong_confidence,0,0.4124101101622662,wrong_unassigned
Qwen/Qwen2.5-0.5B,30,math,12,state_pca,0.48172111208392554,1,decrease_wrong_confidence,0,0.3218363541103971,wrong_unassigned
Qwen/Qwen2.5-0.5B,30,math,12,delta_pca,0.26170926118817545,1,decrease_wrong_confidence,0,0.3218363541103971,wrong_unassigned
Qwen/Qwen2.5-0.5B,30,math,12,random,0.28552627271397757,1,decrease_wrong_confidence,0,0.3218363541103971,wrong_unassigned
Qwen/Qwen2.5-0.5B,30,math,23,state_pca,0.027948044067912216,1,decrease_wrong_confidence,0,0.3218363541103971,wrong_unassigned
Qwen/Qwen2.5-0.5B,30,math,23,delta_pca,0.8265225313970604,1,decrease_wrong_confidence,0,0.3218363541103971,wrong_unassigned
Qwen/Qwen2.5-0.5B,30,math,23,random,0.4007214615992455,1,decrease_wrong_confidence,0,0.3218363541103971,wrong_unassigned
Qwen/Qwen2.5-0.5B,31,math,12,state_pca,0.18898812677212834,1,decrease_wrong_confidence,0,0.32081020537246996,wrong_unassigned
Qwen/Qwen2.5-0.5B,31,math,12,delta_pca,0.07671018197457756,1,decrease_wrong_confidence,0,0.32081020537246996,wrong_unassigned
Qwen/Qwen2.5-0.5B,31,math,12,random,0.3369567918069003,1,decrease_wrong_confidence,0,0.32081020537246996,wrong_unassigned
Qwen/Qwen2.5-0.5B,31,math,23,state_pca,0.9350538912285535,1,decrease_wrong_confidence,0,0.32081020537246996,wrong_unassigned
Qwen/Qwen2.5-0.5B,31,math,23,delta_pca,0.8747290320626939,1,decrease_wrong_confidence,0,0.32081020537246996,wrong_unassigned
Qwen/Qwen2.5-0.5B,31,math,23,random,0.7596311972757624,1,decrease_wrong_confidence,0,0.32081020537246996,wrong_unassigned
Qwen/Qwen2.5-0.5B,32,math,12,state_pca,0.38011684428001574,1,decrease_wrong_confidence,0,0.45271391408801975,wrong_unassigned
Qwen/Qwen2.5-0.5B,32,math,12,delta_pca,0.20422557030008484,1,decrease_wrong_confidence,0,0.45271391408801975,wrong_unassigned
Qwen/Qwen2.5-0.5B,32,math,12,random,0.5718159941432208,1,decrease_wrong_confidence,0,0.45271391408801975,wrong_unassigned
