domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
medical_breast_cancer,0,191,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.3938182519268594e-07,4.627900123596191,0.8436241046636321,-0.7483966074527763,0.007440640940098653,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,196,0,malignant,0,0,1,1,2.64550692463672e-07,1.0,1.0,5.988224529573927e-07,6.296392440795898,0.8443151605032103,-0.7505795020186403,0.008688706416607727,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,8.034388088162814e-08,1.8420681158204388e-07,1.0,4.405942277685426e-09,0.4585900783538819,0
medical_breast_cancer,0,206,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.2984575903374207e-07,4.753438949584961,0.845011430571766,-0.7527892465304078,0.010030420986309144,0,12,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,214,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.337956755444793e-08,5.751694202423096,0.826599655202975,-0.6944927182962339,0.011965807185222655,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,216,1,benign,1,1,1,1,0.00046017381828278303,0.9999585151672363,0.9999170303344727,0.0009941838216036558,5.616286754608154,0.8432682344183595,-0.7176693061304253,0.006864878534092069,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,0.000459989611471201,1.8420681158204388e-07,1.0,4.149021697230637e-05,5.961671018600464,0
medical_breast_cancer,0,219,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,7.123924732208252,1.6240891539111962e-13,1.9227394156331359,2.3510203713815716e-15,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,227,1,benign,1,1,1,1,0.0005841499078087509,0.9999459981918335,0.9998920559883118,0.0012589124962687492,4.793233394622803,0.8432697560898054,-0.7096962113212266,0.006867134147732671,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.0005839657009971688,1.8420681158204388e-07,1.0,5.397337372414768e-05,5.961671018600464,0
medical_breast_cancer,0,229,0,malignant,0,0,1,1,3.5192257996641274e-07,1.0,1.0,8.421517918577592e-07,7.8837761878967285,0.8430855702269626,-0.7466806730626647,0.006582920302770733,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,1.6771576838436886e-07,1.8420681158204388e-07,1.0,5.960966831253245e-09,0.4585900783538819,0
medical_breast_cancer,0,241,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.396017606542955e-09,4.726980686187744,0.7762483163202968,-0.5350671229906333,0.0027606834405356447,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,244,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.0657415976198653e-13,6.740177154541016,0.0880941577365994,1.6438101189802414,0.0012752453115478844,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,245,1,benign,1,1,1,1,1.9450835679890588e-05,0.9999986886978149,0.9999973177909851,4.305130278225988e-05,6.173542499542236,0.8432567819287955,-0.7459937514012993,0.006846859687889339,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,1.9266628868308544e-05,1.8420681158204388e-07,1.0,1.3236929135018727e-06,2.751540470123291,0
medical_breast_cancer,0,254,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.4361285422404511e-18,7.156304836273193,1.187103222266348e-06,1.9227356569523102,1.7184433260566783e-08,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,257,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.1060616398467227e-12,6.5981059074401855,0.8265995527633276,-0.6944923939453405,0.011965797475465048,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,259,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.4563494065841315e-16,6.360951900482178,0.00012038178340111678,1.9223582552135192,1.7426392109986838e-06,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,260,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,6.447306773119135e-20,7.123924732208252,5.329343250555279e-08,1.9227392468926117,7.71472202901677e-10,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,265,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,0.0,7.15169620513916,1.3384205036890485e-25,1.9227394156336501,1.9374884480771803e-27,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,266,1,benign,1,1,1,1,2.2700896806782112e-07,1.0,1.0,5.533136686608486e-07,5.032304763793945,0.8437926891212539,-0.7489276358936602,0.007727546898394807,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,4.280215648577723e-08,1.8420681158204388e-07,1.0,3.747056886993505e-09,0.4585900783538819,0
medical_breast_cancer,0,267,1,benign,1,1,1,1,6.7824480538547505e-06,0.9999995231628418,0.9999991059303284,1.5063772480061743e-05,4.96789026260376,0.8433951883122925,-0.7472471984530097,0.007065993030295299,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,6.598241242272707e-06,1.8420681158204388e-07,1.0,4.526228281065414e-07,2.751540470123291,0
medical_breast_cancer,0,269,1,benign,1,1,1,1,2.858626260149322e-07,1.0,1.0,6.940081220818684e-07,4.522194862365723,0.8437172940280452,-0.7486851279213689,0.00759809451588145,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,1.0165581443288829e-07,1.8420681158204388e-07,1.0,4.782632068156545e-09,0.4585900783538819,0
medical_breast_cancer,0,275,1,benign,1,1,1,1,2.0888708604616113e-05,0.9999985694885254,0.9999971389770508,4.617355079972185e-05,4.644103050231934,0.843253357024052,-0.7458903795316336,0.006841488522864331,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,2.070450179303407e-05,1.8420681158204388e-07,1.0,1.4359007991515682e-06,2.751540470123291,0
medical_breast_cancer,0,276,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.8429546777554151e-09,4.7206010818481445,0.7762483186981546,-0.5350671305195571,0.002760685091807599,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,284,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,4.206599726330751e-07,4.676755905151367,0.8434877377069799,-0.7479648337655871,0.0072156040637456394,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,288,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,9.171009729413981e-09,5.765666484832764,0.7762483021366752,-0.5350670780815531,0.002760679942899224,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,289,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.1813148148576147e-07,5.042328834533691,0.8460567601479937,-0.7560990351810923,0.003968078954039923,0,11,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,292,1,benign,1,1,1,1,0.0008830438600853086,0.9999148845672607,0.9998297095298767,0.0018946636701002717,4.757624626159668,0.8432689400482841,-0.690459677623513,0.006865915381162644,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,0.0008828596532737265,1.8420681158204388e-07,1.0,8.513143984600902e-05,5.961671018600464,0
medical_breast_cancer,0,294,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,1.2119322434500646e-07,4.747130870819092,0.8458816355763776,-0.7555445446808976,0.006998342273843379,0,11,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,0,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,297,0,malignant,1,1,0,0,8.421498023380991e-07,1.0,0.9999999403953552,1.916164364956785e-06,4.945688247680664,0.8422565135289556,-0.744024114959086,0.005397942132367165,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,6.579429907560552e-07,1.8420681158204388e-07,1.0,2.1058506050053438e-08,0.9171801567077638,0
medical_breast_cancer,0,299,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.0018176005720534e-09,5.063817024230957,0.7762483623359964,-0.5350672686884531,0.002760685386752786,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,302,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,6.789898224676694e-22,7.033065319061279,5.579433516424198e-10,1.9227394138670544,8.076752356403477e-12,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,309,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,2.6248848428167548e-08,4.858561038970947,0.776248329302116,-0.5350671640944906,0.002760683704683697,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,316,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,6.849098371786155e-11,5.142917633056641,0.7762483005868098,-0.5350670731742713,0.0027606832970566765,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,318,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,3.430282446981181e-10,5.112831115722656,0.7762483097783621,-0.5350671022771458,0.002760682382906223,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,322,1,benign,1,1,1,1,0.0003314979840070009,0.9999710321426392,0.9999420642852783,0.0007184245041571558,5.0334930419921875,0.8432698721492582,-0.7259548349646925,0.006867318969645034,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.0003313137771954189,1.8420681158204388e-07,1.0,2.8955455491086468e-05,4.127310705184937,0
medical_breast_cancer,0,328,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.0729149790833503e-09,6.988749980926514,0.826599576870043,-0.6944924702735482,0.011965802693340778,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,331,1,benign,1,1,1,1,0.0004005864029750228,0.9999643564224243,0.9999287128448486,0.0008666160283610225,4.299925804138184,0.8432695291074848,-0.7215078803659595,0.006866795707017151,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.00040040219616344075,1.8420681158204388e-07,1.0,3.5632718208944425e-05,4.127310705184937,0
medical_breast_cancer,0,335,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,1.7463240157059284e-15,7.1196980476379395,0.0014435107184735867,1.918168880654255,2.0896161578469423e-05,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,338,1,benign,1,1,1,1,3.4609271892804827e-07,1.0,1.0,7.621816848768503e-07,5.181584358215332,0.8413418010216178,-0.7411598158163396,0.004228467143514974,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,1.618859073460044e-07,1.8420681158204388e-07,1.0,5.856373608281729e-09,0.4585900783538819,0
medical_breast_cancer,0,353,0,malignant,0,0,1,1,1.8420681158204388e-07,1.0,1.0,3.4455034381153382e-09,6.977321624755859,0.8265996169760629,-0.694492597259766,0.011965800615145395,0,15,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,360,1,benign,1,1,1,1,1.8420681158204388e-07,1.0,1.0,3.870309850384501e-09,5.633939743041992,0.7762482860291862,-0.5350670270810021,0.0027606841068270093,0,5,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,0,1,0.0,1.8420681158204388e-07,1.0,0.0,0.0,0
medical_breast_cancer,0,363,1,benign,0,0,0,0,0.026592237874865532,0.9959065914154053,0.9918131828308105,0.05318932235240936,10.130585670471191,0.8432689965962741,0.9639374496841813,0.006866031706633947,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,1,0.02659205366805395,1.8420681158204388e-07,1.0,0.0040934206917881966,8.254621410369873,0
medical_breast_cancer,0,380,1,benign,1,1,1,1,0.0002838281507138163,0.9999755620956421,0.9999511241912842,0.0006159688928164542,4.48490571975708,0.8432694001222646,-0.7290209139624085,0.006866624250151099,0,14,1.1504090252856258e-05,2.5551333965267953e-05,0.8432690010929595,1,0,0.00028364394390223424,1.8420681158204388e-07,1.0,2.4428276446997188e-05,4.127310705184937,0
